user_id,author_id
1008057490267918336,129849644
1007721674035400707,129849644
931884565446131712,129849644
384869849,129849644
36516182,129849644
802189831593988097,129849644
1373355180738162688,129849644
971227471415783424,129849644
1497615975688122368,129849644
59503698,129849644
782267404915240962,129849644
77764939,129849644
576104227,129849644
159004580,129849644
1161175587605622784,129849644
414652568,129849644
496433656,129849644
1124481603428868097,129849644
2727913118,129849644
476811284,129849644
926166131571691520,129849644
1497916492133842947,129849644
328943721,129849644
471182502,129849644
700839109,129849644
104982869,129849644
1402736631229079553,129849644
1569191089,129849644
1313220200683143168,129849644
1273647797342961664,129849644
1478275799396466688,129849644
1228467159707213824,129849644
1494262856,129849644
1365070353286926340,129849644
972197730658471937,129849644
991184238,129849644
1278391718782566406,129849644
1429327063320772620,129849644
1267038168173477893,129849644
1483572977853767683,129849644
3081415770,129849644
746562851884539904,129849644
1417867179681206277,129849644
105499497,129849644
51481749,129849644
1301196159122366470,129849644
946517468624949248,129849644
1210229220204519424,129849644
727682002875461633,129849644
1278356693546500096,129849644
394746105,129849644
1433496941325783044,129849644
1406439439996526595,129849644
1018442823794905088,129849644
1480529276562776066,129849644
719933996851965952,129849644
105095307,129849644
65619261,129849644
83561042,129849644
890200208,129849644
1496720783263076355,129849644
1086761984807194624,129849644
832348269040762882,129849644
1302423149951299586,129849644
1387424559868088323,129849644
1342025875022360576,129849644
1217679947311001601,129849644
25135325,129849644
373381545,129849644
949074912467066880,129849644
3345579826,129849644
1487653935594803200,129849644
1278701004,129849644
1487185553816788999,129849644
60851980,129849644
1463321604612526085,129849644
1497713411668512770,129849644
190193577,129849644
38180539,129849644
1332049747541073920,129849644
458347992,129849644
1419744912883556354,129849644
1258400719,129849644
1180359548785364996,129849644
1496714952291328004,129849644
1345840182541516800,129849644
1496929270286864389,129849644
1235103545097150465,129849644
954219439,129849644
951263272644284417,129849644
1481210351358287872,129849644
96561734,129849644
28671190,129849644
1449800139657338883,129849644
1060181007339581440,129849644
1493588144947613701,129849644
597779527,129849644
18780679,129849644
1496787653764816896,129849644
1329066879718191105,129849644
1434942543771353093,129849644
1497524323892006912,129849644
284779121,129849644
2720526287,129849644
15894396,129849644
1953522745,129849644
977572616222359552,129849644
991584639516119041,129849644
1471425974847819781,129849644
32786465,129849644
20876390,129849644
32447951,129849644
37486660,129849644
1276987912467492865,129849644
28827128,129849644
446522112,129849644
1382064935069421568,129849644
1159071217,129849644
2612863850,129849644
16386816,129849644
1419846577523413009,129849644
1191519375670595584,129849644
125562175,129849644
295899318,129849644
780575384311959555,129849644
1360707707125198853,129849644
30447502,129849644
21257603,129849644
1247405730216493056,129849644
812077073908912128,129849644
3207527194,129849644
1160599458213593088,129849644
36965410,129849644
246206665,129849644
1097112500309581825,129849644
1329441150269353992,129849644
106808022,129849644
784468787747749888,129849644
1431668144117059590,129849644
1227491077327712256,129849644
1487135930964086785,129849644
32437125,129849644
2992675108,129849644
1426563252746477574,129849644
114880327,129849644
1359207910392401924,129849644
2768613971,129849644
1074285825284759554,129849644
1161526988194160647,129849644
779721208946368516,129849644
1172065298473717761,129849644
1176538423303319552,129849644
129849644,129849644
753389767,129849644
1476825390027091972,129849644
1387116376595255302,129849644
1251645220455772161,129849644
1035057775020101632,129849644
1272156377037721603,129849644
1487214024156721160,129849644
243605910,129849644
1497514489004109826,129849644
1467351295854055428,129849644
45435723,129849644
1368316160672948228,129849644
167770844,129849644
1474408498507448322,129849644
63683732,129849644
727540034874822657,129849644
886949316425908224,129849644
1043508904200744961,129849644
2929561912,129849644
923277409,129849644
746410132255301632,129849644
1397533964848467971,129849644
17012238,129849644
2623984949,129849644
1166381062248783874,129849644
1236797103805853696,129849644
1895637186,129849644
1489918938951602176,129849644
257984076,129849644
1349119341095227397,129849644
1497221277135818753,129849644
483253130,129849644
103106452,129849644
1457834303782543365,129849644
902054156776734720,129849644
2297871647,129849644
45874570,129849644
1497919737967575042,129849644
57649726,129849644
1385287832693059592,129849644
1497305420796657664,129849644
1141848379,129849644
1099239924002443265,129849644
3399424287,129849644
20729460,129849644
225338707,129849644
1400959122057662466,129849644
230036698,129849644
1477513788089765895,1477513788089765895
1403757594171248642,1403757594171248642
1007342417828343808,1403757594171248642
361668999,1403757594171248642
1350418678043475970,1403757594171248642
1021487950922739717,1403757594171248642
246211058,1403757594171248642
262804060,262804060
783762643937005568,307340069
719192865151311872,307340069
307340069,307340069
718149547298590721,307340069
711315733100302336,307340069
3547159282,898663141084729344
874691819115876352,898663141084729344
898663141084729344,898663141084729344
1478182946,898663141084729344
410992646,898663141084729344
1380274761515868167,898663141084729344
116852888,898663141084729344
844530043002990592,898663141084729344
806864557243301889,898663141084729344
23978162,2575300892
251048373,2575300892
2575300892,2575300892
6229992,2575300892
965156001501581312,2575300892
941620814646038528,2575300892
1229929537334628353,2575300892
1008661587794808833,2575300892
972628274705821697,2575300892
1490189406749302785,2575300892
49757561,2575300892
898392582673367042,2575300892
1153771068856946693,2575300892
2301320077,2575300892
256992082,2575300892
1481063817819922434,2575300892
2223944737,2575300892
1213597279103250432,2575300892
1148555224887549952,2575300892
1496681496035590145,2575300892
1196527897118421003,2575300892
1701265554,2575300892
1415470245381394433,2575300892
1427603112169295877,2575300892
3317622555,2575300892
2704027533,2575300892
1251395453712728070,2575300892
705366426882863105,2575300892
1496168493531770881,2575300892
1308400921496387593,2575300892
1328765088996659205,2575300892
1258756836154642437,2575300892
3766837032,2575300892
1277581910483468288,2575300892
1484013085987942403,2575300892
1324715039736111105,2575300892
47796743,2575300892
1365276088495177732,2575300892
3295236586,2575300892
511797086,2575300892
1424313100316995588,2575300892
320969508,2575300892
1384505447332339714,2575300892
2725482225,2575300892
3823392983,2575300892
1406352900461412352,2575300892
396459260,2575300892
29694967,2575300892
1040140500718837760,2575300892
128916643,2575300892
728614712733274112,2575300892
2965595471,2575300892
1461374288062259201,2575300892
1496853531474681857,2575300892
2469490632,2575300892
1495174959248728064,2575300892
1491446215602589699,2575300892
1432603911475523586,2575300892
1482302312576135173,2575300892
1183204127943413761,2575300892
301009286,2575300892
102484319,2575300892
230274374,2575300892
1480218050972561417,2575300892
1475430351497580544,2575300892
1308340219062693889,2575300892
798109149183770624,2575300892
1388551277781606404,2575300892
1449739793961676807,2575300892
1015946329216954370,2575300892
2745563612,2575300892
2778883092,2575300892
1229782001261129733,2575300892
1427408310,2575300892
884858982917079040,2575300892
1226167963,2575300892
2588836323,2575300892
1321160991363768322,2575300892
1261995209946251270,2575300892
1036657320950935552,2575300892
1222976406667300864,2575300892
1304431204901453826,2575300892
861922212374249472,2575300892
2398048406,2575300892
1265937834289926145,2575300892
1496681421586546690,2575300892
1299934649028804608,2575300892
984180077444435969,2575300892
844191156833533952,2575300892
18717297,2575300892
14721665,1040307170489892864
1325834402505527296,1040307170489892864
1040307170489892864,1040307170489892864
1349524725777760256,1040307170489892864
1285270092767326208,1040307170489892864
1304828079706189825,1040307170489892864
74682642,1040307170489892864
17312794,1040307170489892864
1377582938934669315,1040307170489892864
1446499634839539713,1040307170489892864
215503013,1040307170489892864
1365776766569041920,1040307170489892864
1445115511868645382,1040307170489892864
1341719089392324608,1040307170489892864
26389194,1040307170489892864
17280115,472481958
1032371919998222336,472481958
705221863253909504,472481958
272525580,472481958
1020120494870179840,472481958
224737149,472481958
1253605607749283840,472481958
285190720,472481958
416434193,472481958
26711945,472481958
428650991,472481958
112753504,472481958
1541586762,472481958
153768110,472481958
819857586,472481958
46138571,472481958
904717034,472481958
258000605,472481958
391725042,472481958
19762342,472481958
2468093893,472481958
1299502144840638471,472481958
2419721694,472481958
2848669463,472481958
1147089496875393026,472481958
1482783005206667264,472481958
18196397,472481958
392324692,472481958
246468773,472481958
534720794,472481958
38520056,472481958
857116754,472481958
1061375502596927488,472481958
33105597,472481958
1061639342362427394,472481958
1495851095901548553,472481958
937581948,472481958
1486356558040739853,472481958
885946633774673920,472481958
4508768954,472481958
376219181,472481958
1370583061,472481958
1410222151437856772,472481958
500932519,472481958
196005354,472481958
1561805358,472481958
1862152783,472481958
3787370177,472481958
629743388,472481958
782592818413903872,472481958
993513362788044800,472481958
3010047665,472481958
73549156,472481958
309415128,472481958
1312335459545239552,472481958
220502730,472481958
1352323818518413315,472481958
586220862,472481958
2905496866,472481958
74477688,472481958
432247500,472481958
25286373,472481958
864690174,472481958
387315218,472481958
19853321,472481958
2243197400,472481958
994196049882468353,472481958
1463802686499811333,472481958
19468971,472481958
1525110841,472481958
1180672420492931075,472481958
291893810,472481958
1352151057300742144,472481958
2788613652,472481958
98989702,472481958
1473485044018601984,472481958
1364298254,472481958
1063246075400732673,472481958
284182933,472481958
222249720,472481958
1436709281227841538,472481958
278862517,472481958
1871454546,472481958
848734471130140672,472481958
26303613,472481958
82679357,472481958
274761048,472481958
798986731278258176,472481958
34037126,472481958
803479519,472481958
243939101,472481958
2303913996,472481958
485169930,472481958
786895310,472481958
908150704845533184,472481958
870378522,472481958
930263441381654533,472481958
1001437240147431425,472481958
2264641615,472481958
834943833184030722,472481958
1492693902607978496,472481958
279679549,472481958
1189160594739531776,472481958
479033982,472481958
1356230102036713472,472481958
24424328,472481958
3635786363,472481958
567814795,472481958
3237987454,472481958
540115662,472481958
4532570360,472481958
16702964,472481958
158816295,472481958
2597168593,472481958
385757647,472481958
898554931271127042,472481958
2557859383,472481958
1037107801900740609,472481958
16821275,472481958
418921738,472481958
1055403751350124544,472481958
531676595,472481958
16271356,472481958
1452271868262633474,472481958
1434039944,472481958
785546413274914816,472481958
1469896200178606083,472481958
797284416624037892,472481958
951055627710861312,472481958
958962324,472481958
109343596,472481958
119084589,472481958
74014153,472481958
20954397,472481958
261583190,472481958
148079571,472481958
1571296950,472481958
841941608,472481958
92987474,472481958
69712457,472481958
265200723,472481958
3422277279,472481958
1487191205427486731,472481958
1276076838,472481958
2539733563,472481958
2190688044,472481958
575728666,472481958
164368721,472481958
304726586,472481958
3956879655,472481958
2882469090,472481958
360312982,472481958
24753398,472481958
738780132639440896,472481958
1223234798589599746,472481958
1007669633246269440,472481958
274702007,472481958
20397101,472481958
4135296683,472481958
2320882561,472481958
324746604,472481958
450127804,472481958
2753470800,472481958
822017351264698368,472481958
3469089194,472481958
1214207026609278978,472481958
95942215,472481958
15391466,472481958
1090458694683447296,472481958
21103351,472481958
1019734240810811392,472481958
946862394,472481958
1665774050,472481958
3168989580,472481958
28917053,472481958
2359095083,472481958
95303423,472481958
1592520385,472481958
7922582,472481958
1325104916,472481958
3319902687,472481958
910132936455938048,472481958
2329359954,472481958
2462470436,472481958
43510607,472481958
1347634368408293377,472481958
2838971849,472481958
66833244,472481958
180613584,472481958
2854584359,472481958
2606871331,472481958
731777001153957888,472481958
1031334325,472481958
229871638,472481958
874813676,472481958
1486887260297609216,472481958
25011257,472481958
366086691,472481958
710246045666639872,472481958
2376755802,472481958
30248430,472481958
1471019448,472481958
792886061852602368,472481958
472481958,472481958
3195825638,472481958
1477314577545281536,472481958
1383595689351868417,472481958
23773458,472481958
1230463969,472481958
2945912786,472481958
1030524743596822533,472481958
1047114609369350150,472481958
20405966,472481958
800889631155830784,472481958
2780036908,472481958
970088441324204032,472481958
286467935,472481958
2383227584,472481958
489647200,472481958
556903360,472481958
1019076686766395395,472481958
2682920636,472481958
993540062401839107,472481958
4088649502,472481958
1671392522,472481958
938504515170467841,472481958
2775511854,472481958
1275202726406656000,472481958
1358799192538365956,472481958
346017165,472481958
554847682,472481958
1611405578,472481958
272684808,472481958
43591054,472481958
3095341239,472481958
750778405,472481958
248448262,472481958
1350460069,472481958
3368977965,472481958
1490442375600037891,472481958
278819333,472481958
251984770,472481958
591613560,472481958
52516152,472481958
1259556795216990213,472481958
3025500501,472481958
835608823041687552,472481958
2838950711,472481958
1232676370507030530,472481958
2857748500,472481958
992402853338730496,472481958
1092612766425366528,472481958
2868992222,472481958
1096474013948411904,472481958
477503229,472481958
125876581,472481958
1193687095,472481958
1327928839847219201,472481958
1268572601653309441,472481958
208115429,472481958
146771175,472481958
1080532765005602816,472481958
64359447,472481958
146748135,472481958
36364487,472481958
53237925,472481958
73873854,472481958
27562215,472481958
2192354906,472481958
60058363,472481958
19005425,472481958
2822686780,472481958
26774435,472481958
1432037661158612994,472481958
103069206,472481958
805741063,472481958
2270857867,472481958
356406495,472481958
1265320027,472481958
2802164864,472481958
287423150,472481958
1290220297,472481958
818813078569648129,472481958
333009192,472481958
87284920,472481958
54169252,472481958
28130928,472481958
1077837697,472481958
516583662,472481958
519550050,472481958
276124463,472481958
16750895,472481958
3232548648,472481958
3243677896,472481958
3255901532,472481958
331077898,472481958
1374463792487170052,472481958
1725818820,472481958
292053307,472481958
175217164,472481958
26255660,472481958
273233355,472481958
1219859941,472481958
3230982326,472481958
298917711,472481958
1274093903789133831,472481958
1323134136584994818,472481958
279135411,472481958
268466245,472481958
765603070214565890,472481958
118429360,472481958
1357218493,472481958
253210905,472481958
724688985780555776,472481958
570841936,472481958
239202364,472481958
2713141904,472481958
19772974,472481958
545178652,472481958
1340257422,472481958
1437080935694962700,472481958
21264038,472481958
800074295292542976,472481958
1487589511748071424,472481958
1265689146951184396,472481958
2727049920,472481958
2781018421,472481958
24688975,472481958
1496232824478724096,472481958
2742542732,472481958
22407628,472481958
26757686,472481958
348025494,472481958
19497898,472481958
374654206,472481958
632082816,472481958
29087577,472481958
91408274,472481958
189370399,472481958
779175673264902144,472481958
556455074,472481958
527064557,472481958
16220555,472481958
231587463,472481958
310425304,472481958
826180850173755392,472481958
218389254,472481958
487868977,472481958
394910121,472481958
2691341,472481958
119537707,472481958
1357096326,472481958
15764794,472481958
1162629142648463360,472481958
1257729177282887685,472481958
58727461,472481958
91970211,472481958
338601765,472481958
2189596933,472481958
25849601,472481958
433846277,472481958
18366701,472481958
2794620349,472481958
1344172621,472481958
327244966,472481958
436903946,472481958
3268373090,472481958
29532648,472481958
73896824,472481958
2186980543,472481958
25127782,472481958
17473360,472481958
471300640,472481958
89020389,472481958
1347229378128850944,472481958
187413029,472481958
828310819402313728,472481958
1320523698,472481958
441289118,472481958
1416465608821051396,472481958
506923082,472481958
2322402466,472481958
969623335096037376,472481958
1080999330461343744,472481958
86824492,472481958
1265048434563637248,472481958
886705482,472481958
1479849280948953090,472481958
2867808230,472481958
246552689,472481958
1393384383650975744,472481958
622167848,472481958
411108662,472481958
850124612549705728,472481958
990287988658769925,472481958
548946086,472481958
1026601820037177344,472481958
829458650489974784,472481958
238865666,472481958
884026348515115008,472481958
1537307496,472481958
993636414758768640,472481958
17537410,472481958
743891682,472481958
425451607,472481958
272436699,472481958
40690674,472481958
3098295646,472481958
291336460,472481958
153961226,472481958
16153790,472481958
30928502,472481958
1436670178595590149,472481958
901524423043371009,472481958
1899128280,472481958
15991061,472481958
26696510,472481958
305401065,472481958
1481899982689128451,472481958
353686710,472481958
1257641778196418561,472481958
2448950437,472481958
243868166,472481958
16309539,472481958
1262450942,472481958
33893183,472481958
1247614120981135362,472481958
1027271581846843392,472481958
16998263,472481958
41250389,472481958
1006186075390439424,472481958
1088556052423954432,472481958
843994524,472481958
1483416159504539648,472481958
43472550,472481958
1437275550645514242,472481958
979577244,472481958
104037382,472481958
36173852,472481958
1184203628128755720,472481958
23469093,472481958
36691343,472481958
4902550527,472481958
1066834105344524289,472481958
18611609,472481958
1035305836250202112,472481958
1220155694181044224,472481958
17636933,472481958
337327776,472481958
184258076,472481958
321871451,472481958
17525694,472481958
243300549,472481958
1015928973732114435,472481958
1497969067,472481958
719252368920035328,472481958
1251989186862866433,472481958
621164749,472481958
1275838454,472481958
2917974413,472481958
985166111464443909,472481958
2218827961,472481958
4504656682,472481958
1102698995997200385,472481958
1245896462124199936,472481958
636599936,472481958
323542564,472481958
1216021034643705856,472481958
1266442103535611906,472481958
298082971,472481958
48389604,472481958
1294589571942973440,472481958
1370126862,472481958
501356050,472481958
1279169623523577858,472481958
437494256,472481958
1040741977,472481958
1255892670129602561,472481958
277819838,472481958
1972322612,472481958
262331774,472481958
24806912,472481958
1045369159578574850,472481958
19652486,472481958
225502961,472481958
1146162778815832066,472481958
976241892454051842,472481958
160189599,472481958
1380970819,472481958
907302868645953537,472481958
1364019111513178115,472481958
197298641,472481958
3435962339,472481958
374871615,472481958
934022255020929024,472481958
49400099,472481958
2362097189,472481958
757420913704865793,472481958
232892246,472481958
20960857,472481958
13393182,472481958
516943315,472481958
1169250367508496385,472481958
1042855112195026944,472481958
1336522371256246275,472481958
113393927,472481958
1154292071601266693,472481958
1017187925182869504,472481958
273465530,472481958
4345942635,472481958
420777530,472481958
1459276660205703169,472481958
23650662,472481958
134657548,472481958
1228127892493815809,472481958
609694474,472481958
268327624,472481958
289524112,472481958
160710998,472481958
1496742320137388032,472481958
405708725,472481958
796033023888289793,472481958
276280505,472481958
1296576396483891200,472481958
802997335580024832,472481958
1492547617573777424,472481958
1495889608222990339,472481958
796243740293664768,472481958
282340197,472481958
42334080,472481958
185876171,472481958
722379655,472481958
187703573,472481958
821504432374501376,472481958
3408786101,472481958
181600391,472481958
747258844703768577,472481958
827773118,472481958
1360345646826483717,472481958
169387999,472481958
922399508197019648,472481958
400499793,472481958
1151327520928796672,472481958
454519808,472481958
402926612,472481958
72877843,472481958
2350656494,472481958
351686967,472481958
18360735,472481958
204397552,472481958
939815102,472481958
1360770194633752576,472481958
1258501542933483520,472481958
263857055,472481958
2469342276,472481958
124018174,472481958
264321306,472481958
17858245,472481958
527659354,472481958
1450117208,472481958
65518995,472481958
3013054279,472481958
1198941983462612993,472481958
979714448,472481958
1290735864339935233,472481958
32580245,472481958
51165128,472481958
2150882221,472481958
2434162616,472481958
1258109814447595525,472481958
456183686,472481958
2471388277,472481958
19170945,472481958
2484609560,472481958
1460408969504210946,472481958
984943112052097024,472481958
529537535,472481958
237109715,472481958
352402883,472481958
1307770741,472481958
67532886,472481958
2773196696,472481958
864181508730372102,472481958
1473144185389821953,472481958
1457823583,472481958
1392849943019331586,472481958
22565248,472481958
204437035,472481958
2381064368,472481958
342820532,472481958
1317668043753967616,472481958
824450408,472481958
290051576,472481958
979192669514752000,472481958
126197496,472481958
60671885,472481958
989558775781539840,472481958
2916543973,472481958
190814558,472481958
258554207,472481958
1314298412767031296,472481958
739850749719412736,472481958
859410655878807553,472481958
1488726344078819332,472481958
1256840556,472481958
55119081,472481958
964595772,472481958
1221524171219521542,472481958
1475993553738285057,472481958
110456243,472481958
1444603764103688192,472481958
379422670,472481958
1358458046226202624,472481958
33244601,472481958
3303605923,472481958
487977723,472481958
2316448814,472481958
560707426,472481958
1349050555021357059,472481958
211567073,472481958
709860687,472481958
1487232931030618112,472481958
1496850965458296834,472481958
1032847520425107456,472481958
1487197196906815489,472481958
221246201,472481958
1475531630605393924,472481958
1025224374,472481958
48429335,472481958
1161329387935080448,472481958
4719872722,472481958
49488785,472481958
1497593074578378752,472481958
1429863158760497154,472481958
1495917305636732931,472481958
28278888,472481958
3891829643,472481958
1265100035085090816,472481958
60220028,472481958
433581168,472481958
127369948,472481958
1477666769095507969,472481958
3214571141,472481958
102532798,472481958
318422563,472481958
59597081,472481958
33963690,472481958
1079797934,472481958
1311898898,472481958
58281990,472481958
508187960,472481958
339724344,472481958
496253544,472481958
3128088058,472481958
28394011,472481958
2339733614,472481958
836634384153395200,472481958
941843147763490817,472481958
1040023858705850369,472481958
1160456569,472481958
2711698261,472481958
393570329,472481958
214875221,472481958
1383639214504366085,472481958
1492914958140514305,472481958
33048854,472481958
22390508,472481958
1482594883852505088,472481958
1973458286,472481958
18272139,472481958
458872050,472481958
360369653,472481958
824742421338664960,472481958
202191895,472481958
466079200,472481958
1544098346,472481958
17532979,472481958
1241012652123533312,472481958
353765710,472481958
482702454,472481958
14244309,472481958
612217806,472481958
28192639,472481958
1446946963476209665,472481958
1455585644739235849,472481958
312037303,472481958
1601590176,472481958
532798356,472481958
1179737909500489729,472481958
219864847,472481958
3276478969,472481958
153190299,472481958
4376648537,472481958
1169075375726649345,472481958
996081618,472481958
26543657,472481958
1300619672916824065,472481958
1608447355,472481958
28629425,472481958
312242399,472481958
4707468799,472481958
1108042802506526720,472481958
990014969423933441,472481958
110356737,472481958
2409663512,472481958
907948939,472481958
2601935042,472481958
3245506243,472481958
20570921,472481958
821336787230466049,472481958
1957288050,472481958
1260958038694883328,472481958
38819425,472481958
1200487076699017217,472481958
1280161149233893376,472481958
281503686,472481958
819185162479144960,472481958
104638713,472481958
81290051,472481958
344162043,472481958
1336014896765546496,472481958
2341471015,472481958
36773010,472481958
957396820237234176,472481958
20261336,472481958
1445084795998982150,472481958
93958682,472481958
1686740173,472481958
1160868067,472481958
223364655,472481958
19160609,472481958
1453357329882259460,472481958
495180546,472481958
1171898606179299328,472481958
2453484217,472481958
25209411,472481958
436985128,472481958
272578794,472481958
3313678069,472481958
1475266161927405572,472481958
546771563,472481958
30465899,472481958
256583403,472481958
208317507,472481958
112220045,472481958
108076414,472481958
1432714056448806918,472481958
16177536,472481958
2275042723,472481958
1180544072,472481958
112844747,472481958
1245451608000884736,472481958
1025617471,472481958
475570430,472481958
1204864748,472481958
3952363934,472481958
1324016723851436032,472481958
991132349663412224,472481958
404439040,472481958
848237430755008513,472481958
3536757616,472481958
975016297,472481958
2887978273,472481958
1239546809346863105,472481958
252119128,472481958
253724929,472481958
1235027593562226688,472481958
98977973,472481958
818800320386072576,472481958
133459481,472481958
395993515,472481958
23308183,472481958
2342474203,472481958
1347562075,472481958
1117616102442455041,472481958
1123611063814062080,472481958
121545005,472481958
758373984,472481958
33034609,472481958
318240030,472481958
826179003509661696,472481958
33734273,472481958
807865098,472481958
259018564,472481958
425710711,472481958
4110838642,472481958
180662656,472481958
348006983,472481958
893458615562096640,472481958
1005617765414141952,472481958
393348427,472481958
121578764,472481958
856852362278948864,472481958
1444010992573329417,472481958
1241701980755701760,472481958
70741767,472481958
1333697614949322752,472481958
3187125694,472481958
3260849082,472481958
720368274,472481958
851751855487148032,472481958
17204460,472481958
3375072193,472481958
1108436969351049217,472481958
809733740087885824,472481958
927308047613018112,472481958
98431182,472481958
37432471,472481958
279499945,472481958
4194089799,472481958
269666410,472481958
1066337226,472481958
533353249,472481958
411912180,472481958
17010816,472481958
477964312,472481958
1150904012885102603,472481958
3306596429,472481958
2392851672,472481958
998336153831944192,472481958
1963707690,472481958
1428825305049968653,472481958
874595832,472481958
848973710916689920,472481958
1223950760,472481958
116762587,472481958
53313796,472481958
1273922114194735104,472481958
28118116,472481958
973491119433572352,472481958
1378739842264207367,472481958
853720327175643136,472481958
1646332334,472481958
1465714978946752513,472481958
893879213039775745,472481958
1242517797621530625,472481958
3248210107,472481958
466739090,472481958
2185540224,472481958
728020615706378245,472481958
20217981,472481958
2696876356,472481958
897775821955444736,472481958
1368434474430603266,1462344641815068674
190940448,1462344641815068674
1300994784488755202,1462344641815068674
983064073406267392,1462344641815068674
1461707510377816066,1462344641815068674
1462344641815068674,1462344641815068674
935686633541775361,1462344641815068674
1309857287889186817,1462344641815068674
1287368604187594754,1462344641815068674
1404780277663031300,1462344641815068674
1496790809370415109,1462344641815068674
1055523257015824385,1462344641815068674
3828574157,1462344641815068674
4689512318,1462344641815068674
1133987442409820160,1462344641815068674
423028756,1462344641815068674
1353813360937205760,1462344641815068674
1208857973008801792,1462344641815068674
796855512461639681,1462344641815068674
2276649104,1462344641815068674
79923353,1462344641815068674
2775497690,1462344641815068674
1216143048,1462344641815068674
956309804938444800,1462344641815068674
1169408178,1462344641815068674
865340088,1462344641815068674
884308663,1462344641815068674
1061058859890958336,1462344641815068674
44842650,1462344641815068674
832893324591632384,1462344641815068674
133602099,1462344641815068674
438088755,1462344641815068674
35984236,1462344641815068674
3622706772,1462344641815068674
848375836822523906,1462344641815068674
824714624931131392,1462344641815068674
891727099,1462344641815068674
802975768942956545,1462344641815068674
172706174,1462344641815068674
1279529624519577604,1462344641815068674
1381233857433862146,1462344641815068674
1496866937527230471,1462344641815068674
810514381264080896,1462344641815068674
302842275,1462344641815068674
222036996,1462344641815068674
1477626263913127937,1462344641815068674
45767935,1462344641815068674
398309589,1462344641815068674
474749215,1462344641815068674
346152173,1462344641815068674
1623947900,1462344641815068674
2234944291,1462344641815068674
362084030,1462344641815068674
1250258244393750528,1462344641815068674
1389851826359578624,1462344641815068674
1963428127,1462344641815068674
3176722208,1462344641815068674
1496859626209480709,1462344641815068674
1322092568742682624,1462344641815068674
1130375122185932800,1462344641815068674
420777530,1462344641815068674
1308465816258719749,1462344641815068674
1086192374949314560,1462344641815068674
331067472,1462344641815068674
1114580845,1462344641815068674
1163063969382199297,1462344641815068674
1192938651707199488,1462344641815068674
2888991625,1462344641815068674
1259103706018197506,1462344641815068674
1461483161905516544,1462344641815068674
890412573903826944,1462344641815068674
151037821,1462344641815068674
934570668745723904,1462344641815068674
1379438148766167040,1462344641815068674
2218829299,1462344641815068674
1496840279378247682,1462344641815068674
22462514,1462344641815068674
2150359365,1462344641815068674
839590094,1462344641815068674
1035525156,1462344641815068674
153248720,1462344641815068674
1480885597287944199,1462344641815068674
967028012830134274,1462344641815068674
1386429979743957001,1462344641815068674
827011794644242433,1462344641815068674
257969287,1462344641815068674
20794443,1462344641815068674
805527411861372930,1462344641815068674
2267647854,1462344641815068674
795569152576647168,1462344641815068674
477444479,1462344641815068674
223542523,1462344641815068674
433844358,1462344641815068674
1484974753681129472,1462344641815068674
1580076325,1462344641815068674
3426419601,1462344641815068674
1333753910,1462344641815068674
201044759,1462344641815068674
18387304,1462344641815068674
300313868,1462344641815068674
1610524526,1462344641815068674
